item	nome	imagem	link	descricao	tema	descritores	tipo de recurso	idioma	autores	permissoes	tamanho	versão android	versao app	data revisão	ano	disciplina	
45	Dicionário Sinônimos Offline	recursos/img/Mobile/Portugues/6/sinonimosoff.jpg	https://play.google.com/store/apps/details?id=com.cbcnos.sinonimos	O aplicativo “Dicionário Sinônimos Offline” é um guia completo para consulta de palavras semelhantes (os sinônimos). Ele tem como objetivo ampliar o vocabulário do aluno, bem como melhorar a escrita e a aplicação de novos termos da Língua Portuguesa.	Sinônimos.	DPII01,DPII03,DPII18	Guia de Consulta.	Português.	7Graus.	Armazenamento, informações sobre a conexão Wi-Fi, fotos/mídia/arquivos, outros.	Varia de acordo com o dispositivo.	4.1 ou superior.	2.7.0.	24/11/2020.	6	Portugues	 
46	Michaelis Guia Prático da Nova Ortografia	recursos/img/Mobile/Portugues/6/michaelis.jpg	https://play.google.com/store/apps/details?id=com.aandhsoftware.michaelis.orthography.guide	O aplicativo “Michaelis Guia Prático da Nova Ortografia” é um guia prático para desvendar e aprender sobre as regras vigentes da Língua Portuguesa. Ele traz um aparato simples das normas atuais, ajudando na escrita por meio de exemplos e comparações com as normas anteriores.	Conceituação de palavras.	DPII01,DPII03,DPII18	Guia de Consulta.	Português.	A&H Software Ltda.	Outros (Verificação de licença do Google Play, acesso total à rede, visualizar conexões de rede).	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	24/11/2020.	6	Portugues	 
47	Diminutivo	recursos\img\Mobile\Portugues\4\Diminutivo.png	https://play.google.com/store/apps/details?id=br.com.noas.cacapalavrasdiminutivo&hl=pt_BR	O aplicativo "Diminutivo" trabalha com a flexão de palavras no diminutivo e a sua identificação, de forma interativa, por meio de um caça palavras. O recurso possibilita desenvolver habilidades de leitura e de oralidade.	Diminutivo. Identificação de palavras.	DPI01	Exercício e prática.	Português.	Sistema de Ensino CNEC.	Outros (Visualizar conexões de rede, acesso total à rede).	10,90 MB.	5.0 ou superior.	1.0.0.	12/05/2021.	4	Portugues	 
48	AnagrApp - Jogo de Palavras para a mente	recursos/img/Mobile/Portugues/6/anagrapp.jpg	https://play.google.com/store/apps/details?id=com.gamsify.anagrappfp	O aplicativo “AnagrApp - Jogo de Palavras para a mente” oferece um jeito criativo de formação de palavras, explorando as diversas formas de combinação e derivações de um mesmo conjunto de letras. Com isso, o recurso busca aprofundar o vocabulário e a descoberta de termos menos usuais da Língua Portuguesa.	Formação de palavras.	DPII03,DPII04,DPII19	Exercício e prática.	Português.	Gamsify.	Identidade, contatos, fotos/mídia/arquivos, armazenamento, outros.	27 MB.	7.0 ou superior.	1.9.0.	24/11/2020.	6	Portugues	 
49	Letras ocultas	recursos/img/Mobile/Portugues/6/letrasocultas.jpg	https://play.google.com/store/apps/details?id=com.sgg.quotes	O aplicativo “Letras ocultas” é um quebra-cabeça de citações famosas e de provérbios, que utiliza a composição de palavras baseada na observação e na associação de imagens para a solução dos enigmas.	Identificação de palavras. Citações. Provérbios.	DPII03,DPII04,DPII05,DPII06,DPII19	Exercício e prática.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros.	30 MB.	4.0.3 ou superior.	1.0.5.	24/11/2020.	6	Portugues	 
50	O que sou? Jogo de Mímicas e Charadas com Família	recursos/img/Mobile/Portugues/6/oquesou.jpg	https://play.google.com/store/apps/details?id=com.twominds.HeadsUpCharadas	O aplicativo “O que sou? Jogo de Mímicas e Charadas com Família” é um jogo de adivinhações que estimula o reconhecimento e a significação de palavras, explorando, por exemplo, aspectos como a morfologia.	Identificação de palavras. Morfologia.	DPII03,DPII04	Jogo.	Português.	2Minds Dev.	Local, telefone, fotos/mídia/arquivos, armazenamento, ID do dispositivo e informações da chamada, outros.	5,6 MB.	4.1 ou superior.	1.6.00.	24/11/2020.	6	Portugues	 
51	94%	recursos/img/Mobile/Portugues/7/94_.jpg	https://play.google.com/store/apps/details?id=com.scimob.ninetyfour.percent&hl=pt_BR	O aplicativo “94%” trabalha a descoberta e a formação de palavras, a partir de perguntas sobre o mundo e suas curiosidades. Desse modo, busca estimular os alunos a relacionarem as frases aos vocábulos, muitas vezes, de forma interdisciplinar.	Conhecimento de mundo. Formação de palavras.	DPII03,DPII04,DPII05,DPII19	Jogo.	Português.	Scimob.	Contatos, fotos/mídia/arquivos, ID do dispositivo e informações da chamada, armazenamento, informações sobre a conexão Wi-Fi, local, telefone, identidade, outros.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	24/11/2020.	7	Portugues	 
54	22 Pistas: Jogo de palavras	recursos/img/Mobile/Portugues/7/22pistas.jpg	https://play.google.com/store/apps/details?id=com.sgg.wordrings4&hl=pt_BR	O aplicativo “22 Pistas: Jogo de palavras” é um jogo de formação de palavras que utiliza sílabas e fragmentos de sílabas, em forma de espiral, para preenchimento dos espaços. O recurso também explora os fonemas e a separação silábica, a partir da relação com a imagem.	Identificação de palavras.	DPII03,DPII04,DPII05,DPII19	Jogo.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros.	28 MB.	2.3.3 ou superior.	1.0.8.	24/11/2020.	7	Portugues	 
55	11 Pistas: Jogo de palavras	recursos/img/Mobile/Portugues/7/11pistas.jpg	https://play.google.com/store/apps/details?id=com.sgg.elite	O aplicativo “11 Pistas: Jogo de palavras” é um jogo de formação de palavras que utiliza sílabas e fragmentos de sílabas, em forma de espiral, para preenchimento dos espaços. O recurso também explora os fonemas e a separação silábica, a partir da relação com a imagem.	Identificação de palavras.	DPII03,DPII04,DPII05,DPII19	Jogo.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros.	22 MB.	4.0.3 ou superior.	1.0.4.	24/11/2020.	7	Portugues	 
56	Crianceiras - Poemas de Manoel de Barros	recursos/img/Mobile/Portugues/7/Crianceiras.jpg	https://play.google.com/store/apps/details?id=br.com.webcoregames.crianceiras	O aplicativo “Crianceiras - Poemas de Manoel de Barros” é um livro interativo de recortes poéticos que traz o gênero lírico poesia, como um incentivo à leitura e à interpretação textual. Por meio de atividades que dialogam com as artes visuais e com poesias animadas, o aplicativo trabalha a escrita narrativa.	Poesias. Leitura. Interpretação textual.	DPII01,DPII03,DPII05,DPII12,DPII18,DPII20	Livro Digital / Animação.	Português.	Webcore Games.	Armazenamento, identidade, informações sobre a conexão Wi-Fi, fotos/mídia/arquivos, contatos, telefone,  ID do dispositivo e informações da chamada, câmera, contatos, outros.	78 MB.	4.0.3 ou superior.	1.0.	24/11/2020.	7	Portugues	 
58	Mister Crase	recursos/img/Mobile/Portugues/8/mistercrase.jpg	https://play.google.com/store/apps/details?id=br.com.agiumsoft.MisterCrase&hl=pt	O aplicativo “Mister Crase” é um jogo que utiliza o cenário investigativo para trabalhar as regras de emprego da crase. A partir disso, busca estimular a resolução de problemas ortográficos, por meio da imersão na narrativa.	Gramática. Crase.	DPII01,DPII17,DPII19	Jogo.	Português.	Pest Apps.	Outros (Acesso total à rede).	46 MB.	4.1 ou superior.	1.2.1.	24/11/2020.	8	Portugues	 
60	Artes e literatura	recursos/img/Mobile/Portugues/9/arteseliteratura.jpg	https://play.google.com/store/apps/details?id=com.EvoBooks.LiteraturaDemo	O aplicativo “Artes e literatura” é um guia que aborda os principais elementos para a compreensão dos textos literários pertencentes ao movimento artístico chamado Romantismo.	Textos literários. Romantismo.	DPII04,DPII06,DPII10,DPII12,DPII18	Hipertexto.	Português.	EvoBooks.	Fotos/mídia/arquivos, armazenamento, outros.	50 MB.	4.1 ou superior.	1.7.	24/11/2020.	9	Portugues	 
61	Português Panda para Concursos e Provas	recursos/img/Mobile/Portugues/9/portuguespanda.jpg	https://play.google.com/store/apps/details?id=sobrinho.pandaportuguesfundamental&hl=pt	O aplicativo “Português Panda para Concursos e Provas” é um simulado que envolve regras de concordância da Língua Portuguesa, trazendo, como complemento, videoaulas para aprimorar a aprendizagem das regras estudadas.	Gramática. Interpretação de textos.	DPII01,DPII03,DPII04,DPII06,DPII07,DPII08,DPII11,DPII14,DPII18,DPII19	Exercício e prática.	Português.	Pedro Sobrinho.	Fotos/mídia/arquivos, armazenamento, outros.	8.2 MB.	4.2 ou superior.	3.6.	24/11/2020.	9	Portugues	 
62	Conjugação de Verbos Offline	recursos/img/Mobile/Portugues/9/conjugacaodosverbosoff.jpg	https://play.google.com/store/apps/details?id=com.setegraus.conjugacao&hl=pt	O aplicativo “Conjugação de Verbos Offline” possibilita a consulta rápida às conjugações de diferentes verbos da Língua Portuguesa. Com isso, o aluno terá acesso às formas e aos tempos verbais de maior complexidade. O recurso contribui, ainda, para a compreensão da conjugação verbal e para a ampliação do vocabulário.	Conjugação de verbos.	DPII01,DPII19	Guia de Consulta.	Português.	7Graus.	Informações sobre a conexão Wi-Fi, fotos/mídia/arquivos, armazenamento, outros.	Varia de acordo com o dispositivo.	4.1 ou superior.	1.4.1.	24/11/2020.	9	Portugues	 
63	Quiz de Português	recursos/img/Mobile/Portugues/9/quizdeportugues.jpg	https://play.google.com/store/apps/details?id=br.estacio.ead.QuizPortLITE	O aplicativo “Quiz de Português” explora os conhecimentos acerca da Fonética, Morfologia, Ortografia, Sintaxe, Semântica, Estilística, Concordância e Regência da Língua Portuguesa, a partir de questões objetivas. O recurso permite ampliar os saberes referentes aos conteúdos gramaticais, além de contribuir para o aprimoramento da escrita.	Gramática. Escrita.	DPII01,DPII11,DPII17,DPII18,DPII19	Exercício e prática.	Português.	Estácio.	Este app não requer permissões especiais para ser executado.	3.4 MB.	4.4 ou superior.	3.0.1.	24/11/2020.	9	Portugues	 
64	Um Por Todos e Todos Por Um! Cad Estudante MIV	recursos\img\Mobile\Portugues\4\UmPorTodoseTodosPorUm!CadEstudanteMIV.png	https://play.google.com/store/apps/details?id=com.msp.umportodos4&hl=pt_BR	O aplicativo "Um Por Todos e Todos Por Um! Cad Estudante MIV" busca promover a consciência social dos alunos, de maneira lúdica e divertida. O recurso discute conceitos como patrimônio (público e privado) e os tipos de patrimônio público (natural e cultural). Aborda, também, os Objetivos de Desenvolvimento Sustentável, estabelecidos pela Organização das Nações Unidas, bem como elucida a realização de ações que combatem o desperdício de alimento, energia, água, o excesso de lixo, além de incentivar a coleta seletiva. As atividades envolvem elementos audiovisuais e interativos, que estimulam a formação de palavras, o aprimoramento da competência leitora e da criatividade, por meio dos gêneros textuais gibi e cartão-postal. 	Leitura. Gêneros textuais. Gibi. Cartão-postal. Formação de palavras.	DPI01,DPI03,DPI05,DPI09,DPI10	Hipertexto.	Português.	Governo do Brasil.	Outros (Acesso total à rede).	136 MB.	5.1 ou superior.	03.00.32.	12/05/2021.	4	Portugues	 
65	Machado de Assis - Livros	recursos/img/Mobile/Portugues/9/machadodeassislivros.jpg	https://play.google.com/store/apps/details?id=it.massis.reader	O aplicativo “Machado de Assis - Livros” traz uma lista de obras completas de um dos mais importantes autores da literatura brasileira, Machado de Assis. O recurso busca auxiliar alunos e professores na pesquisa e na compreensão do estilo de escrita e estrutura da escola literária que pertenceu o autor, por meio do estímulo à leitura.	Leitura. Machado de Assis. Literatura brasileira.	DPII06,DPII10,DPII12,DPII13,DPII15	Livro Digital.	Português.	Midersoft.	Fotos/mídia/arquivos, armazenamento, outros.	3.2 MB.	3.2 ou superior.	1.2.	24/11/2020.	9	Portugues	 
68	Morfema - Gramática da Língua Portuguesa ENEM	recursos/img/Mobile/Portugues/9/morfema.jpg	https://play.google.com/store/apps/details?id=com.morfema	O aplicativo “Morfema - Gramática da Língua Portuguesa ENEM” apresenta uma compilação de conteúdos de Gramática, Literatura e Interpretação Textual. O recurso permite aprimorar a aprendizagem da norma padrão referente à escrita na Língua Portuguesa.	Gramática. Literatura. Interpretação textual.	DPII17,DPII18,DPII19	Guia de Consulta.	Português.	Morfema.	Outros (Receber dados da Internet, visualizar conexões de rede, acesso total à rede).	3.6 MB.	4.0.3 ou superior.	1.5.	24/11/2020.	9	Portugues	 
69	Frritt-Flacc, de Jules Verne	recursos/img/Mobile/Portugues/9/fritflac.jpg	https://play.google.com/store/apps/details?id=air.com.storymax.frrittflacc	O aplicativo "Frritt-Flacc, de Jules Verne" é um livro interativo que, embora tenha a Biologia como centro de sua narrativa e de suas atividades, trabalha o gênero conto como trajetória de imersão. A leitura engajadora, cheia de interatividade e efeitos de som, que enriquecem a história, convidam os jovens a uma compreensão textual do gênero, utilizando-se, ainda, da interdisciplinaridade.	Leitura. Gênero textual. Conto.	DPII06,DPII10,DPII12	Livro Digital / Animação.	Português.	StoryMax.	Outros (Receber dados da Internet, visualizar conexões de rede, acesso total à rede).	86,02 MB.	4.0 ou superior.	1.6.0.	24/11/2020.	9	Portugues	 
70	Adição e subtração	recursos/img/Mobile/Matematica/1/adicao_e_subtracao.jpg	https://play.google.com/store/apps/details?id=kids.juegodesumas&hl=pt-BR	O aplicativo "Adição e subtração” trabalha com a adição e a subtração de numerais, de forma simples e intuitiva.	Adição. Subtração.	DMI17	Exercício e prática.	Português.	Aplity.	Ver conexões e acesso total à rede.	3.2 MB.	5.0 ou superior.	6.	14/06/2021.	1	Matematica	 
71	Crianças Matemática e Números	recursos/img/Mobile/Matematica/2/matematicabasica.webp	https://play.google.com/store/apps/details?id=air.MusterenGames.Mathforkids&hl=pt-BR	O aplicativo "Crianças Matemática e Números" possui oito atividades diferentes, possibilitando uma maior variedade de exercícios. Dentre eles, aparecem atividades que trabalham com a organização e a sequenciação dos números naturais, as noções de quantidade por meio de gravuras, além da identificação dos numerais e do reconhecimento de aspectos como escrita, agrupamento e adição.	Adição. Sucessor e Antecessor.	DMI14,DMI17	Exercício e prática.	Inglês. Turco. Japonês. Espanhol.	Musteren.	Ver conexões e acesso total à rede.	18 MB.	4.0 ou superior.	1.1.0.	14/06/2021.	1	Matematica	 
72	Matemática Selva: Pré Escola	recursos/img/Mobile/Matematica/1/matematicadaselva.jpg	https://play.google.com/store/apps/details?id=com.LittleBigThinkers.MathJungleK&hl=pt-BR	O aplicativo "Matemática Selva: Pré Escola" trabalha com as noções de quantidade, maior e menor, sequências numéricas de dezenas, bem como as operações de adição e de subtração, estimulando que o aluno associe as quantidades por meio de números e gravuras.	Sequência numérica. Adição. Maior e Menor.	DMI13,DMI14,DMI17	Jogo/Exercício e prática.	Inglês. Português.	Little Big Thinkers.	Não constam especificações sobre as permissões de uso.	38 MB.	2.3 ou superior.	1.0.	14/06/2021.	1	Matematica	 
73	Cores e formas: jogos infantis	recursos/img/Mobile/Matematica/1/coreseformas.jpg	https://play.google.com/store/apps/details?id=com.LanaCristina.LearningColorsAndShapesForToddlers&hl=pt-BR	O aplicativo "Cores e formas: jogos infantis" explora a associação entre as cores e as formas geométricas.	Formas geométricas.	DMI03	Exercício e prática.	Inglês.	Lana Cristina.	Compras no aplicativo/fotos/mídia/armazenamento de arquivos/ver conexões e acesso total à rede.	Varia de acordo com o dispositivo.	4.0 ou superior.	CFS 1.00.	14/06/2021.	1	Matematica	 
74	Jogos educativos para crianças: Formas e contar	recursos/img/Mobile/Matematica/2/jeformasecontar.jpg	https://play.google.com/store/apps/details?id=com.EducaGames.DinoTim&hl=pt-BR	O aplicativo "Jogos educativos para crianças: Formas e contar" trabalha com as operações de adição e de subtração e também busca auxiliar no desenvolvimento da percepção visual, da coordenação e de habilidades motoras. Além disso, o recurso busca estimular o trabalho com as noções de quantidade, por meio de números, gravuras e formas geométricas.	Adição. Subtração. Formas geométricas. Noções de quantidade.	DMI03,DMI17	Jogo/Exercício e prática.	Inglês. Português.	Didactoons Games SL.	Compras no aplicativo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	17/06/2021.	2	Matematica	 
76	Monster Numbers: Jogos de matematica	recursos/img/Mobile/Matematica/2/jematematicatabuada.jpg	https://play.google.com/store/apps/details?id=com.playtic.monsternumbers&hl=pt-BR	O aplicativo "Monster Numbers: Jogos de matematica" busca estimular o trabalho com a percepção visual, a coordenação e habilidade motoras, a identificação sequencial das formas geométricas, bem como as operações de adição, subtração, multiplicação e divisão. Além disso, o recurso busca estimular o trabalho com as noções de quantidade, por meio de números, gravuras. O recurso oferece muitas atividades gratuitas e algumas pagas.	Adição. Subtração. Multiplicação. Divisão Sequências com formas geométricas. Noções de quantidade.	DMI17,DMI18	Jogo/Exercício e prática.	Inglês. Português.	Didactoons Games SL.	Ver conexão e acesso total à rede/evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	56 MB.	5.0 ou superior.	09.00.002.	17/06/2021.	2	Matematica	 
77	Rei da Matemática Jr. Grátis	recursos/img/Mobile/Matematica/2/reidamatematicajr.jpg	https://play.google.com/store/apps/details?id=com.oddrobo.komjfree&hl=pt-BR	O aplicativo "Rei da Matemática Jr. Grátis" estimula o trabalho com a percepção visual relacionada às diferenças de tamanhos e quantidades de objetos e a sequência de números e de formas geométricas. O recurso também trabalha com noções de tempo, operações de adição e de subtração, estrutura do algoritmo e com resolução de problemas.	Adição. Subtração. Noções de quantidade. Tempo. Sequência Numérica. Formas Geométricas.	DMI09,DMI14,DMI17,DMI19	Exercício e prática.	Inglês. Português.	Oddrobo Software AB.	Não constam especificações sobre as permissões de uso.	23 MB.	4.0 ou superior.	1.0.6.	17/06/2021.	2	Matematica	 
78	Math Exercise	recursos/img/Mobile/Matematica/2/exerciciodematematica.jpg	https://play.google.com/store/apps/details?id=com.my.leo.mathp&hl=pt-BR	O aplicativo "Math Exercise” aborda as operações de adição, subtração e multiplicação, de forma simples e intuitiva.	Adição. Subtração. Multiplicação.	DMI17,DMI18	Jogo/Exercício e prática.	Inglês. Português.	Blue Wave.	Ver conexões e acesso total à rede/contém anúncios.	4.3 MB.	3.0 ou superior.	170203.	17/06/2021.	2	Matematica	 
79	Addition and subtraction	recursos/img/Mobile/Matematica/2/additionandsubtraction.jpg	https://play.google.com/store/apps/details?id=pl.jursoft.abcprimarymath&hl=pt-BR	O aplicativo "Addition and subtraction" trabalha com as operações matemáticas de adição e de subtração, em diferentes níveis de dificuldade.	Adição. Subtração.	DMI17	Exercício e prática.	Inglês.	jursoft.	Ver conexões/acesso total à rede e vibração de controle/contém anúncios.	1.8 MB.	4.0 ou superior.	1.0.	17/06/2021.	2	Matematica	 
82	Tabuada Fácil	recursos/img/Mobile/Matematica/3/tabuadafacil.jpg	https://play.google.com/store/apps/details?id=com.app.msergiofc.tabuadafacil&hl=pt-BR	O aplicativo "Tabuada Fácil" possibilita o estudo da tabuada de multiplicação, em diferentes níveis de dificuldade.	Multiplicação.	DMI18	Exercício e prática.	Português.	Mário S. F. Carvalho.	Fotos/mídias/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/contém anúncios.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	17/06/2021.	3	Matematica	 
83	Jogos para 2: Jogo Matemático	recursos/img/Mobile/Matematica/3/jogospara2.jpg	https://play.google.com/store/apps/details?id=com.mathduel2playersgame.mathgame&hl=pt-BR	O aplicativo "Jogos para 2: Jogo Matemático" busca favorecer o desenvolvimento de habilidades como concentração e cálculo mental. Além disso, trabalha com conhecimentos prévios relacionados às operações de adição, subtração, multiplicação e divisão.	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Jogo/Exercício e prática.	Português.	PeakselGames.	Fotos/mídias/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/contém anúncios/compras no aplicativo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	3.7.	17/06/2021.	3	Matematica	 
84	Jogo de Matemática vs Undead	recursos/img/Mobile/Matematica/3/jogodamatematicavsunhead.jpg	https://play.google.com/store/apps/details?id=com.mathvszombies.mathgame&hl=pt-BR	O aplicativo "Jogo de Matemática vs Undead" busca proporcionar o desenvolvimento de habilidades como cálculo mental e agilidade. Além disso, trabalha com conhecimentos prévios relacionados às operações de adição, subtração, multiplicação e divisão.	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Jogo/Exercício e prática.	Português.	PeakselGames.	Fotos/mídias/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/contém anúncios/compras no aplicativo.	33 MB.	4.1 ou superior.	2.13.	17/06/2021.	3	Matematica	 
85	Jogos de matemática & crianças	recursos/img/Mobile/Matematica/3/jogodamatematicacriancas.jpg	https://play.google.com/store/apps/details?id=com.batoki.kids.toddlers.math.games&hl=pt-BR	O aplicativo "Jogos de matemática & crianças" busca proporcionar o desenvolvimento de algumas habilidades como, por exemplo, o cálculo mental. O recurso também trabalha com conhecimentos prévios relacionados às operações de adição e de subtração.	Adição. Subtração.	DMI17	Jogo/Exercício e prática.	Inglês.	BATOKI - Best Apps for Toddlers and Kids.	Fotos/mídias/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/contém anúncios.	22 MB.	2.3 ou superior.	1.0.1.	17/06/2021.	3	Matematica	 
86	1ª 2ª Série: Jogos de matemática para crianças	recursos/img/Mobile/Matematica/4/matematicabasica.png	https://play.google.com/store/apps/details?id=air.childLearnMath.edugames.vn&hl=pt-BR	O aplicativo "1ª 2ª Série: Jogos de matemática para crianças" apresenta, de forma lúdica, diversos elementos que auxiliam na apropriação de conteúdos da Matemática, tais como adição, subtração, multiplicação, divisão, comparação, frações, formas geométricas e noções de quantidade.	Adição. Subtração. Multiplicação. Divisão. Maior e menor. Frações. Formas geométricas. Noções de quantidade.	DMI03,DMI13,DMI17,DMI18,DMI24	Exercício e prática.	Português.	bonbongame. com.	Ver conexões de rede/permitir recepção Wi-Fi Multicast/acesso total à rede/evitar que o dispositivo hiberne/compras no aplicativo/contém anúncios.	58 MB.	5.0 ou superior.	1.7.4.	17/06/2021.	4	Matematica	 
87	Math Flash Cards	recursos/img/Mobile/Matematica/4/mathflashcards.jpg	https://play.google.com/store/apps/details?id=com.apptestryinteractive.mathflashcards&hl=pt-BR	O aplicativo "Math Flash Cards" busca promover o estudo das operações matemáticas de adição, subtração, multiplicação e divisão, em diferentes níveis de dificuldade.	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Exercício e prática.	Inglês.	Apptestry.	Receber dados da Internet/ver conexões de rede/acesso total à rede/impedir que o dispositivo adormeça/contém anúncios.	4.4 MB.	4.3 ou superior.	2.3.0.	17/06/2021.	4	Matematica	 
89	Frações equivalentes	recursos/img/Mobile/Matematica/5/fracoesequivalentes.jpg	https://play.google.com/store/apps/details?id=air.fracoesequivalentes&hl=pt_BR	O aplicativo "Frações equivalentes" traz desafios que abordam diferentes formas de estudo das frações equivalentes.	Frações equivalentes.	DMI24	Exercício e prática.	Português.	HypatiaMat.	Fotos/mídias/arquivos/armazenamento/acesso total à rede.	15 MB.	4.0 ou superior.	0.1.	28/06/2021.	5	Matematica	 
90	Leia frações	recursos/img/Mobile/Matematica/5/leiafracoes.jpg	https://play.google.com/store/apps/details?id=com.nummolt.fractions.reading&hl=pt_BR	O aplicativo "Leia frações" apresenta de maneira diretiva, diversas formas e abordagens para o estudo das frações, assim como a sua leitura e estruturação.	Frações.	DMI24	Simulação.	Português.	nummolt.	Não constam especificações sobre as permissões de uso.	1.8 MB.	4.0 ou superior.	1.1.4.	28/06/2021.	5	Matematica	 
91	Representar por Frações	recursos/img/Mobile/Matematica/5/representarporfracoes.jpg	https://play.google.com/store/apps/details?id=air.fracoes&hl=pt_BR	O aplicativo "Representar por Frações" apresenta desafios que abordam as diferentes formas de estudo das frações, assim como as formas de representá-las.	Frações.	DMI24	Exercício e prática.	Português.	HypatiaMat.	Fotos/mídias/arquivos/armazenamento/acesso total à rede.	15 MB.	4.0 ou superior.	0.1.	28/06/2021.	5	Matematica	 
93	Enigma matemático com varas	recursos/img/Mobile/Matematica/5/enigmamatematico.jpg	https://play.google.com/store/apps/details?id=air.com.logigames.mathpuzzlewithsticks&hl=pt-BR	O aplicativo "Enigma matemático com varas" busca estimular o estudo de conteúdos matemáticos, tais como adição e subtração, por meio da resolução de enigmas.	Adição. Subtração.	DMI17	Exercício e prática.	Inglês.	LogiGames.	Fotos/mídias/arquivos/armazenamento/informações sobre a conexão Wi-Fi/ver conexões e acesso total à rede.	12 MB.	2.3 ou superior	1.1.8.	28/06/2021.	5	Matematica	 
94	Mestre da Matemática Jogo Educativo e Exercícios	recursos/img/Mobile/Matematica/6/mestredamatematica.jpg	https://play.google.com/store/apps/details?id=pl.paridae.app.android.mathmaster&hl=pt-BR	O aplicativo "Mestre da Matemática Jogo Educativo e Exercícios" trabalha com conteúdos matemáticos como, por exemplo, operações, frações, porcentagem, números inteiros negativos, potenciação, equações lineares, de modo que o aluno resolva os problemas propostos ao longo do recurso.	Adição. Subtração. Multiplicação. Divisão. Frações. Raiz quadrada. Porcentagem. Logaritmos. Equações lineares. Análise combinatória. Potenciação.	DMII18,DMII21,DMII23,DMII25	Jogo/Exercício e prática.	Português. Inglês. Espanhol. Polonês. Russo.	Paridae.	Fotos/mídias/arquivos/armazenamento/acesso total à rede/impedir que o dispositivo adormeça/receber dados da internet/compras no aplicativo/contém anúncios.	17 MB.	4.0.3 ou superior.	1.0.25.	17/06/2021.	6	Matematica	 
95	Operações básicas de matemática	recursos/img/Mobile/Matematica/6/operacoesbasicas.jpg	https://play.google.com/store/apps/details?id=com.edusoftgame.kidsmath&hl=pt-BR	O aplicativo "Operações básicas de matemática" aborda as operações matemáticas de adição, subtração, multiplicação e divisão, a partir de níveis de dificuldade.	Adição. Subtração. Multiplicação. Divisão.	DMII18	Exercício e prática.	Inglês/Turco/Espanhol/Francês/Italiano/Alemão.	Educational Software Games.	Ver conexões e acesso total à rede/contém anúncios.	4.8 MB.	2.3 ou superior.	1.8.1.	17/06/2021.	6	Matematica	 
97	Jogos de Matemática	recursos/img/Mobile/Matematica/6/jogosdematematica.jpg	https://play.google.com/store/apps/details?id=com.miniklerogreniyor.quiz.kids.math&hl=pt-BR	O aplicativo "Jogos de Matemática" busca estimular o estudo das operações matemáticas de adição, subtração, multiplicação e divisão, bem como conceitos de radiciação e de exponenciação.	Adição. Subtração. Multiplicação. Raiz quadrada. Exponenciação.	DMII18	Exercício e prática.	Português.	Choloepus Apps.	Receber dados da Internet/ver conexões e acesso total à rede/impedir que o dispositivo adormeça/contém anúncios e compras no aplicativo.	3.8 MB.	4.2 ou superior.	36.	17/06/2021.	6	Matematica	 
98	Divisão	recursos/img/Mobile/Matematica/6/Divisao.jpg	https://play.google.com/store/apps/details?id=eu.climent.division&hl=pt-BR	O aplicativo "Divisão" traz exercícios que incluem a operação matemática de divisão.	Divisão.	DMII18	Exercício e prática.	Português.	Antonio Luis Climent Albaladejo.	Ver conexões e acesso total à rede/contém anúncios.	3.0 MB.	4.0.3 ou superior.	Y2017.2.	17/06/2021.	6	Matematica	 
99	Multiplicação	recursos/img/Mobile/Matematica/6/Multiplicacao.jpg	https://play.google.com/store/apps/details?id=eu.climent.multiplication&hl=pt-BR	O aplicativo "Multiplicação" apresenta diferentes exercícios que trabalham a operação matemática de multiplicação.	Multiplicação.	DMII18	Exercício e prática.	Português.	Antonio Luis Climent Albaladejo.	Ver conexões e acesso total à rede/contém anúncios.	3.0 MB.	4.0.3 ou superior.	Y2017.2.	17/06/2021.	6	Matematica	 
100	Potência	recursos/img/Mobile/Matematica/7/potencia.jpg	https://play.google.com/store/apps/details?id=eu.climent.powers&hl=pt_BR	O aplicativo "Potência" busca estimular o estudo das regras de potenciação, a fim de trabalhar com as operações matemáticas de multiplicação e de divisão. Além disso, o recurso trabalha com as frações, com a potência da potência e com a utilização de expoentes negativos.	Potências.	DMI18	Exercício e prática.	Inglês.	Antonio Luis Climent Albaladejo.	Ver conexões e acesso total à rede/contém anúncios.	2.6 MB.	4.0.3 ou superior.	Anthericum.	21/06/2021.	7	Matematica	 
